date,total_debt_mil
2014-09-30,17824071
2014-10-31,17878889
2014-11-30,17933708
2014-12-31,17988526
2015-01-31,18043344
2015-02-28,18098163
2015-03-31,18152981
2015-04-30,18152587
2015-05-31,18152193
2015-06-30,18151800
2015-07-31,18151406
2015-08-31,18151012
2015-09-30,18150618
2015-10-31,18407805
2015-11-30,18664992
2015-12-31,18922179
2016-01-31,18998783
2016-02-29,19075387
2016-03-31,19151991
2016-04-30,19228595
2016-05-31,19305199
2016-06-30,19381803
2016-07-31,19445684
2016-08-31,19509564
2016-09-30,19573445
2016-10-31,19707906
2016-11-30,19842366
2016-12-31,19976827
2017-01-31,19954887
2017-02-28,19932947
2017-03-31,19911008
2017-04-30,19889068
2017-05-31,19867128
2017-06-30,19845188
2017-07-31,19978425
2017-08-31,20111663
2017-09-30,20244900
2017-10-31,20327516
2017-11-30,20410131
2017-12-31,20492747
2018-01-31,20612792
2018-02-28,20732838
2018-03-31,20852884
2018-04-30,20972929
2018-05-31,21092974
2018-06-30,21213020
2018-07-31,21314033
2018-08-31,21415045
2018-09-30,21516058
2018-10-31,21668737
2018-11-30,21821417
2018-12-31,21974096
2019-01-31,21982327
2019-02-28,21990557
2019-03-31,21998788
2019-04-30,22007019
2019-05-31,22015249
2019-06-30,22023480
2019-07-31,22255454
2019-08-31,22487428
2019-09-30,22719402
2019-10-31,22880061
2019-11-30,23040721
2019-12-31,23201380
2020-01-31,23363950
2020-02-29,23526519
2020-03-31,23689089
2020-04-30,24618691
2020-05-31,25548292
2020-06-30,26477894
2020-07-31,26633726
2020-08-31,26789559
2020-09-30,26945391
2020-10-31,27212860
2020-11-30,27480329
2020-12-31,27747798
2021-01-31,27876054
2021-02-28,28004309
2021-03-31,28132565
2021-04-30,28264763
2021-05-31,28396962
2021-06-30,28529160
2021-07-31,28495746
2021-08-31,28462333
2021-09-30,28428919
2021-10-31,28825001
2021-11-30,29221084
2021-12-31,29617166
2022-01-31,29870458
2022-02-28,30123751
2022-03-31,30377043
2022-04-30,30437544
2022-05-31,30498045
2022-06-30,30558546
2022-07-31,30746993
2022-08-31,30935440
2022-09-30,31123887
2022-10-31,31222488
2022-11-30,31321088
2022-12-31,31419689
2023-01-31,31432302
2023-02-28,31444914
2023-03-31,31457527
2023-04-30,31749321
2023-05-31,32041114
2023-06-30,32332908
2023-07-31,32611050
2023-08-31,32889192
2023-09-30,33167334
2023-10-31,33442727
2023-11-30,33718119
2023-12-31,33993512
2024-01-31,34174868
2024-02-29,34356224
2024-03-31,34537580
2024-04-30,34635403
2024-05-31,34733225
2024-06-30,34831048
2024-07-31,35042257
2024-08-31,35253465
2024-09-30,35464674
2024-10-31,35716096
2024-11-30,35967517
2024-12-31,36218939
2025-01-31,36334209
2025-02-28,36449478
2025-03-31,36564748
2025-04-30,36659832
2025-05-31,36754916
2025-06-30,36850000
2025-07-31,36966667
2025-08-31,37083333
2025-09-30,37200000
2025-10-31,37300000
2025-11-30,37400000
2025-12-31,37500000
