date,total_debt_mil
2014-09-30,12504554
2014-10-31,12541496
2014-11-30,12578437
2014-12-31,12615379
2015-01-31,12652321
2015-02-28,12689262
2015-03-31,12726204
2015-04-30,12777214
2015-05-31,12828224
2015-06-30,12879234
2015-07-31,12930244
2015-08-31,12981254
2015-09-30,13032264
2015-10-31,13096233
2015-11-30,13160201
2015-12-31,13224170
2016-01-31,13252978
2016-02-29,13281786
2016-03-31,13310594
2016-04-30,13339403
2016-05-31,13368211
2016-06-30,13397019
2016-07-31,13471264
2016-08-31,13545508
2016-09-30,13619753
2016-10-31,13802585
2016-11-30,13985418
2016-12-31,14168250
2017-01-31,14181394
2017-02-28,14194538
2017-03-31,14207682
2017-04-30,14220827
2017-05-31,14233971
2017-06-30,14247115
2017-07-31,14311638
2017-08-31,14376162
2017-09-30,14440685
2017-10-31,14565364
2017-11-30,14690042
2017-12-31,14814721
2018-01-31,14902064
2018-02-28,14989407
2018-03-31,15076750
2018-04-30,15164094
2018-05-31,15251437
2018-06-30,15338780
2018-07-31,15429238
2018-08-31,15519696
2018-09-30,15610154
2018-10-31,15719364
2018-11-30,15828575
2018-12-31,15937785
2019-01-31,15977331
2019-02-28,16016878
2019-03-31,16056424
2019-04-30,16095970
2019-05-31,16135517
2019-06-30,16175063
2019-07-31,16332293
2019-08-31,16489523
2019-09-30,16646753
2019-10-31,16669464
2019-11-30,16692175
2019-12-31,16714886
2020-01-31,17018302
2020-02-29,17321718
2020-03-31,17625134
2020-04-30,18505766
2020-05-31,19386398
2020-06-30,20267030
2020-07-31,20454362
2020-08-31,20641693
2020-09-30,20829025
2020-10-31,20891920
2020-11-30,20954815
2020-12-31,21017710
2021-01-31,21243045
2021-02-28,21468380
2021-03-31,21693715
2021-04-30,21880161
2021-05-31,22066606
2021-06-30,22253052
2021-07-31,22262875
2021-08-31,22272699
2021-09-30,22282522
2021-10-31,22389990
2021-11-30,22497457
2021-12-31,22604925
2022-01-31,22827034
2022-02-28,23049144
2022-03-31,23271253
2022-04-30,23282942
2022-05-31,23294630
2022-06-30,23306319
2022-07-31,23436904
2022-08-31,23567488
2022-09-30,23698073
2022-10-31,23697403
2022-11-30,23696734
2022-12-31,23696064
2023-01-31,23752050
2023-02-28,23808035
2023-03-31,23864021
2023-04-30,24246579
2023-05-31,24629136
2023-06-30,25011694
2023-07-31,25280657
2023-08-31,25549621
2023-09-30,25818584
2023-10-31,26019483
2023-11-30,26220383
2023-12-31,26421282
2024-01-31,26590033
2024-02-29,26758785
2024-03-31,26927536
2024-04-30,26976616
2024-05-31,27025695
2024-06-30,27074775
2024-07-31,27302034
2024-08-31,27529294
2024-09-30,27756553
2024-10-31,27924757
2024-11-30,28092961
2024-12-31,28261165
2025-01-31,28600000
2025-02-28,28700000
2025-03-31,28800000
2025-04-30,28900000
2025-05-31,29000000
2025-06-30,29100000
2025-07-31,29233333
2025-08-31,29366667
2025-09-30,29500000
2025-10-31,29600000
2025-11-30,29700000
2025-12-31,29800000
