date,total_debt_mil
2001-03-31,5773739.832
2001-04-30,5661348.427
2001-05-31,5656182.3226
2001-06-30,5726814.911
2001-07-31,5718302.719
2001-08-31,5769875.85
2001-09-30,5807462.936
2001-10-31,5815982.8328
2001-11-30,5888897.158
2001-12-31,5943439.298
2002-01-31,5937229.292
2002-02-28,6003452.911
2002-03-31,6006031.546
2002-04-30,5984676.947417
2002-05-31,6019332.3784
2002-06-30,6126468.858
2002-07-31,6159740.725
2002-08-31,6210482.19075
2002-09-30,6228235.738
2002-10-31,6282527.8039
2002-11-30,6343460.354
2002-12-31,6405706.607
2003-01-31,6401377.361
2003-02-28,6445790.446
2003-03-31,6460775.95
2003-04-30,6460381.33
2003-05-31,6558147.47818
2003-06-30,6670120.68
2003-07-31,6751194.942
2003-08-31,6790041.36
2003-09-30,6783231.01115
2003-10-31,6872676.353
2003-11-30,6925065.122
2003-12-31,6997964.18560235
2004-01-31,7009234.73686026
2004-02-29,7091942.84139902
2004-03-31,7131068.22046881
2004-04-30,7133789.35062451
2004-05-31,7196383.21871625
2004-06-30,7274335.29373283
2004-07-31,7316568.41127325
2004-08-31,7350949.83828058
2004-09-30,7379052.72601654
2004-10-31,7429677.02367209
2004-11-30,7525210.2331464
2004-12-31,7596143.57162516
2005-01-31,7627743.0534873
2005-02-28,7713138.25059135
2005-03-31,7776938.94110389
2005-04-30,7764536.95803561
2005-05-31,7777880.34358101
2005-06-30,7836496.32898124
2005-07-31,7887618.11150035
2005-08-31,7926932.51936346
2005-09-30,7932709.70886676
2005-10-31,8027122.94956565
2005-11-30,8092321.54676641
2005-12-31,8170414.33238631
2006-01-31,8196069.7980875
2006-02-28,8269886.34025419
2006-03-31,8371155.66624622
2006-04-30,8355717.86873433
2006-05-31,8356776.97448211
2006-06-30,8420041.52890332
2006-07-31,8444346.75947422
2006-08-31,8515033.77209555
2006-09-30,8506974.16923151
2006-10-31,8584329.46008199
2006-11-30,8633246.49536102
2006-12-31,8680223.86810283
2007-01-31,8707561.21655007
2007-02-28,8778110.90761522
2007-03-31,8849665.24711195
2007-04-30,8840167.77682684
2007-05-31,8828991.51987809
2007-06-30,8867675.20476867
2007-07-31,8932438.18201527
2007-08-31,9005648.64027835
2007-09-30,9007653.41623964
2007-10-31,9079086.30588226
2007-11-30,9149340.86269356
2007-12-31,9229172.80933106
2008-01-31,9238007.65040787
2008-02-29,9358050.91873722
2008-03-31,9437593.6585233
2008-04-30,9377556.8213193
2008-05-31,9388798.91138796
2008-06-30,9492005.67227554
2008-07-31,9585480.36752192
2008-08-31,9645755.37959902
2008-09-30,10024725.2832063
2008-10-31,10574094.3888149
2008-11-30,10661175.2948493
2008-12-31,10699804.8507456
2009-01-31,10632079.9043626
2009-02-28,10877145.1761549
2009-03-31,11126941.1653962
2009-04-30,11238591.832992
2009-05-31,11321599.9650867
2009-06-30,11545274.8422193
2009-07-31,11669276.7960232
2009-08-31,11812869.9257963
2009-09-30,11909828.5789544
2009-10-31,11893090.6091834
2009-11-30,12113047.7969991
2009-12-31,12311349.7371156
2010-01-31,12278635.7829148
2010-02-28,12440067.6293309
2010-03-31,12773123.1066399
2010-04-30,12948738.8764999
2010-05-31,12992539.0916417
2010-06-30,13201791.5061685
2010-07-31,13237726.9831511
2010-08-31,13449652.7193351
2010-09-30,13561622.5809203
2010-10-31,13668824.5006415
2010-11-30,13860773.7596195
2010-12-31,14025215.2213081
2011-01-31,14131051.3383282
2011-02-28,14194764.1548579
2011-03-31,14270114.8906537
2011-04-30,14287630.1209393
2011-05-31,14344667.7239212
2011-06-30,14343088.1218773
2011-07-31,14342369.3572163
2011-08-31,14684292.6737496
2011-09-30,14790340.4409797
2011-10-31,14993709.0451427
2011-11-30,15110498.5484163
2011-12-31,15222940.181727
2012-01-31,15356140.4941039
2012-02-29,15488891.3446332
2012-03-31,15582078.7741694
2012-04-30,15692367.8868738
2012-05-31,15770685.4927196
2012-06-30,15855037.0
2012-07-31,15933235.0153479
2012-08-31,16015769.7952648
2012-09-30,16066240.9199129
2012-10-31,16261470.7284742
2012-11-30,16369549.1349824
2012-12-31,16432730.0242953
2013-01-31,16433791.820107
2013-02-28,16687288.6070151
2013-03-31,16771379.0317971
2013-04-30,16828844.6292435
2013-05-31,16738822.1800554
2013-06-30,16738320.0608119
2013-07-31,16738599.1909417
2013-08-31,16738649.7096277
2013-09-30,16738183.5412941
2013-10-31,17156116.9480323
2013-11-30,17217151.9947141
2013-12-31,17351971.027248
2014-01-31,17293019.5572857
2014-02-28,17463228.5135983
2014-03-31,17601227.2242115
2014-04-30,17508437.1176607
2014-05-31,17516958.4882238
2014-06-30,17632605.7721952
2014-07-31,17687137.2663721
2014-08-31,17749172.4302202
2014-09-30,17824070.6228969
2014-10-31,17937160.4975291
2014-11-30,18005549.394755
2014-12-31,18141443.9076374
2015-01-31,18082294.1088857
2015-02-28,18155854.0643353
2015-03-31,18152055.9154585
2015-04-30,18152559.9531056
2015-05-31,18152851.8392692
2015-06-30,18151998.1775224
2015-07-31,18151322.5416612
2015-08-31,18151149.5047261
2015-09-30,18150618.2891385
2015-10-31,18152981.6757475
2015-11-30,18827322.9773465
2015-12-31,18922178.9983102
2016-01-31,19012827.7593363
2016-02-29,19125455.2368606
2016-03-31,19264938.6340109
2016-04-30,19187386.5009832
2016-05-31,19265451.5768533
2016-06-30,19381591.1404754
2016-07-31,19427695.3541278
2016-08-31,19510295.8271402
2016-09-30,19573444.6263843
2016-10-31,19805715.2223472
2016-11-30,19948064.6990906
2016-12-31,19976826.7204312
2017-01-31,19937261.3129974
2017-02-28,19959593.6508601
2017-03-31,19846420.0503171
2017-04-30,19846129.191201
2017-05-31,19845941.9157354
2017-06-30,19844554.1852684
2017-07-31,19844909.0487267
2017-08-31,19844533.4522969
2017-09-30,20244899.9211354
2017-10-31,20442473.5434055
2017-11-30,20590391.7868641
2017-12-31,20492747.3809354
2018-01-31,20493729.7761562
2018-02-28,20855672.3947031
2018-03-31,21089642.8152984
2018-04-30,21068200.4580866
2018-05-31,21145215.1766987
2018-06-30,21195069.747257
2018-07-31,21313061.053968
2018-08-31,21458849.6944885
2018-09-30,21516057.5791321
2018-10-31,21702369.7559186
2018-11-30,21850093.8774447
2018-12-31,21974095.7326802
2019-01-31,21982423.0329794
2019-02-28,22115526.4456
2019-03-31,22027879.6191869
2019-04-30,22027667.7587365
2019-05-31,22026424.4362422
2019-06-30,22023282.644851
2019-07-31,22022369.3337001
2019-08-31,22460466.673452
2019-09-30,22719402.3351553
2019-10-31,23008410.254357
2019-11-30,23076199.4015125
2019-12-31,23201380.1672346
2020-01-31,23223812.9056474
2020-02-29,23409959.0503106
2020-03-31,23686871.0003485
2020-04-30,24974171.8683541
2020-05-31,25746260.3672043
2020-06-30,26477240.6264346
2020-07-31,26524952.9146055
2020-08-31,26728835.8465058
2020-09-30,26945391.1815114
2020-10-31,27135476.6588519
2020-11-30,27446288.2344618
2020-12-31,27747797.5212323
2021-01-31,27784552.5493771
2021-02-28,27902364.0776166
2021-03-31,28132570.0471013
2021-04-30,28174714.2994421
2021-05-31,28199007.6758208
2021-06-30,28529436.1310358
2021-07-31,28427721.5850515
2021-08-31,28427316.7522556
2021-09-30,28428919.1124686
2021-10-31,28908764.8613059
2021-11-30,28907987.4672518
2021-12-31,29617214.5206268
2022-01-31,30012385.7259588
2022-02-28,30290353.3271905
2022-03-31,30400959.6281434
2022-04-30,30374155.1715933
2022-05-31,30499619.2247032
2022-06-30,30568581.7361855
2022-07-31,30595108.6227593
2022-08-31,30936075.1931706
2022-09-30,30928911.5870284
2022-10-31,31238301.1565817
2022-11-30,31413322.4335427
2022-12-31,31419689.4168547
2023-01-31,31454982.0413525
2023-02-28,31459291.4576735
2023-03-31,31458437.6457168
2023-04-30,31457815.0263855
2023-05-31,31464457.4301522
2023-06-30,32332274.1799868
2023-07-31,32608585.1096044
2023-08-31,32914149.2829662
2023-09-30,33167333.8254573
2023-10-31,33699579.5877654
2023-11-30,33878678.7897833
2023-12-31,34001493.5841677
2024-01-31,34191150.4195747
2024-02-29,34471082.5890335
2024-03-31,34586532.7960632
2024-04-30,34616994.3743249
2024-05-31,34667115.4384218
2024-06-30,34831633.9858123
2024-07-31,35104770.6185283
2024-08-31,35256056.5798045
2024-09-30,35464673.9174803
2024-10-31,35951601.1877415
2024-11-30,36087363.3521644
2024-12-31,36218605.3023804
2025-01-31,36220206.7081362
2025-02-28,36218923.3149095
2025-03-31,36214310.4061775
2025-04-30,36213557.1781304
2025-05-31,36215818.3736208
2025-06-30,36211469.3208204
2025-07-31,36916986.8498811
2025-08-31,37274265.9489321
2025-09-30,37637552.5270142
2025-10-31,38040093.8056379
2025-11-30,38396211.0164753
2025-12-31,38514008.7862368
2026-01-31,38521367.5243703
